"location_id","sex_id","year_id","location_name","sex","cause_id","measure_id","metric_id","acause","cause_name","expected","location_type","measure_name","metric_name","mean_value_lri","upper_value_lri","lower_value_lri","mean_value_hib","lower_value_hib","upper_value_hib","mean_value_pcv3","lower_value_pcv3","upper_value_pcv3","ihme_loc_id","super_region_name"
26,3,2019,"Papua New Guinea","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00331146267357074,0.00445678846425854,0.00238011648272621,0.573377673998043,0.454110063520485,0.684145739559798,0.495606530241883,0.386285754003489,0.592256765586923,"PNG","Southeast Asia, East Asia, and Oceania"
27,3,2019,"Samoa","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000247916216971819,0.000365730133742864,0.000150846835277555,0.393695058051317,0.305765541999484,0.482832489783828,0,0,0,"WSM","Southeast Asia, East Asia, and Oceania"
28,3,2019,"Solomon Islands","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00095915731045092,0.00130648067337561,0.00067161116370382,0.88448319288678,0.80236773122272,0.939209780085084,0.81074537721689,0.712985264410369,0.885340273068006,"SLB","Southeast Asia, East Asia, and Oceania"
29,3,2019,"Tonga","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000272213653913262,0.000395287080866486,0.000180001528976627,0.961415717093715,0.929040482543029,0.981490102276979,0,0,0,"TON","Southeast Asia, East Asia, and Oceania"
30,3,2019,"Vanuatu","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000777802333104043,0.00105723399129444,0.000547742671822205,0.72463160296324,0.617979379927674,0.818543977427364,0,0,0,"VUT","Southeast Asia, East Asia, and Oceania"
33,3,2019,"Armenia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000475780734001882,0.000636170472085819,0.00035252179123189,0.947649806067907,0.90955626862004,0.970934126084683,0.944904951519991,0.903827696473176,0.971969541905802,"ARM","Central Europe, Eastern Europe, and Central Asia"
34,3,2019,"Azerbaijan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00173165893445894,0.00236023785961762,0.00120052856001782,0.810003336047876,0.735297554902522,0.873243746766246,0.811771541689529,0.729959222998153,0.873906100253975,"AZE","Central Europe, Eastern Europe, and Central Asia"
35,3,2019,"Georgia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000149420404412756,0.000214709888406636,9.87884525580887e-05,0.850778655186118,0.775466369913321,0.904338561451948,0.830793076397716,0.756458107387421,0.888300583141963,"GEO","Central Europe, Eastern Europe, and Central Asia"
36,3,2019,"Kazakhstan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000306821127974069,0.000419972474386505,0.000220626763363698,0.967255106507754,0.940098575636312,0.98405929202697,0.962284952309291,0.933000496155911,0.979337980304742,"KAZ","Central Europe, Eastern Europe, and Central Asia"
37,3,2019,"Kyrgyzstan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000544366090418819,0.000649330192217439,0.000429108062255233,0.805342992852146,0.735446810697232,0.868569795487714,0.796104696098495,0.721553442465086,0.856292197627653,"KGZ","Central Europe, Eastern Europe, and Central Asia"
38,3,2019,"Mongolia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000725833212808707,0.000964968678133042,0.000521718921576333,0.96802332795501,0.937465731723346,0.984900194487511,0.317402239781989,0.203370460070781,0.446832972302259,"MNG","Central Europe, Eastern Europe, and Central Asia"
39,3,2019,"Tajikistan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00163040487086375,0.00226412642986015,0.00113887077838406,0.934336714943624,0.892595342694355,0.963212575253083,0,0,0,"TJK","Central Europe, Eastern Europe, and Central Asia"
40,3,2019,"Turkmenistan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00158818764734915,0.00215463852293571,0.00118056488054898,0.927452224455788,0.891642349349548,0.953472468133111,0,0,0,"TKM","Central Europe, Eastern Europe, and Central Asia"
41,3,2019,"Uzbekistan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00179059059046535,0.00230284115210383,0.00143147876602448,0.955782197818657,0.927564359439315,0.975916693652535,0.957574170461881,0.926154158281052,0.976508767100343,"UZB","Central Europe, Eastern Europe, and Central Asia"
43,3,2019,"Albania","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000402112689838588,0.000516398207388646,0.000308394508080169,0.9834632716644,0.969020424088413,0.991901913864594,0.98268144131741,0.965488060222329,0.991640127545872,"ALB","Central Europe, Eastern Europe, and Central Asia"
44,3,2019,"Bosnia and Herzegovina","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",2.90299091311186e-05,3.91411142995172e-05,2.13790294648152e-05,0.683054425977577,0.560712545329945,0.783864639500557,0,0,0,"BIH","Central Europe, Eastern Europe, and Central Asia"
45,3,2019,"Bulgaria","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000209092506108395,0.000266605407291042,0.00015465747755832,0.923826323612836,0.880027069888107,0.95623293076998,0.918933648069052,0.868247959267223,0.952565462477719,"BGR","Central Europe, Eastern Europe, and Central Asia"
46,3,2019,"Croatia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.36946702510285e-05,1.95301920943718e-05,9.23687809410292e-06,0.921539823147467,0.872313350434095,0.954316436149393,0,0,0,"HRV","Central Europe, Eastern Europe, and Central Asia"
47,3,2019,"Czechia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",2.33489961992363e-05,3.16720152652556e-05,1.6610529491771e-05,0.980656204166876,0.956957428392577,0.99377224188102,0,0,0,"CZE","Central Europe, Eastern Europe, and Central Asia"
48,3,2019,"Hungary","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",3.56511517012458e-05,4.88868228793222e-05,2.43019644098937e-05,0.997298628056814,0.993192962129646,0.99904739700421,0.994127260577951,0.990925754042401,0.996580090900989,"HUN","Central Europe, Eastern Europe, and Central Asia"
49,3,2019,"North Macedonia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",9.06050960850831e-05,0.000121321981556559,6.68199602988832e-05,0.881114520487651,0.817902689091851,0.928804099162445,0,0,0,"MKD","Central Europe, Eastern Europe, and Central Asia"
50,3,2019,"Montenegro","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",3.91752550683641e-05,5.52932127988543e-05,2.51991204506506e-05,0.894701329946972,0.821655948224601,0.940517958035234,0,0,0,"MNE","Central Europe, Eastern Europe, and Central Asia"
51,3,2019,"Poland","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",3.40686883584024e-05,4.60492337403119e-05,2.37167697584998e-05,0.991408310068635,0.978948266181735,0.996981442388162,0.94547285819869,0.908995361598213,0.96856478154853,"POL","Central Europe, Eastern Europe, and Central Asia"
52,3,2019,"Romania","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000387620869691742,0.000478069901881224,0.00030749783856311,0.867434500420174,0.796781412481497,0.919938483159024,0.819287488892808,0.745938451361485,0.875348923109767,"ROU","Central Europe, Eastern Europe, and Central Asia"
53,3,2019,"Serbia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",2.79481478260751e-05,3.92544896977001e-05,1.92690798791346e-05,0.941339796200301,0.902784450394957,0.968185899526707,0,0,0,"SRB","Central Europe, Eastern Europe, and Central Asia"
54,3,2019,"Slovakia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",8.64942793544233e-05,0.000117143456307243,6.08157648916203e-05,0.97164571956641,0.944308643603656,0.987362628118219,0.975089780881874,0.94337698002848,0.990724865728206,"SVK","Central Europe, Eastern Europe, and Central Asia"
55,3,2019,"Slovenia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",8.43980331600417e-06,1.19330764568297e-05,5.50064975350415e-06,0.954684088953181,0.914098738000603,0.97908975324913,0.806781400090071,0.730643594400353,0.869970465602643,"SVN","Central Europe, Eastern Europe, and Central Asia"
57,3,2019,"Belarus","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",4.42365571875297e-05,6.11868956904822e-05,3.00354972610617e-05,0.156856315308193,0.0810814356502466,0.270122164568176,0.0652339033442433,0.0360136529791544,0.106989145381616,"BLR","Central Europe, Eastern Europe, and Central Asia"
58,3,2019,"Estonia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",4.53930810150976e-05,6.00293975164169e-05,3.04864206797666e-05,0.982689234850615,0.96151175731577,0.993497537637447,0,0,0,"EST","Central Europe, Eastern Europe, and Central Asia"
59,3,2019,"Latvia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",5.09991101408198e-05,6.87068534199377e-05,3.36164854702975e-05,0.996007334672775,0.992002547272753,0.998350697723822,0.960500129936853,0.940420793809899,0.975056234362057,"LVA","Central Europe, Eastern Europe, and Central Asia"
60,3,2019,"Lithuania","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",5.77298912056337e-05,7.44899048308632e-05,4.11197386718115e-05,0.989689982014061,0.975413703549526,0.996396749953348,0.956143078773961,0.932462351880973,0.973206837477989,"LTU","Central Europe, Eastern Europe, and Central Asia"
61,3,2019,"Republic of Moldova","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000378169833642739,0.000496188704866081,0.000280288464836613,0.694650206313555,0.613162249528075,0.7728318118759,0.66473745598738,0.575569614319663,0.735621137827101,"MDA","Central Europe, Eastern Europe, and Central Asia"
62,3,2019,"Russian Federation","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000115576520827858,0.000142764472680088,9.16391984215298e-05,0.460220398728758,0.222256092185327,0.695064582512611,0.837336355982458,0.777084899487049,0.886685120093789,"RUS","Central Europe, Eastern Europe, and Central Asia"
63,3,2019,"Ukraine","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",8.07104849627471e-05,0.000104560408100028,6.25002459001783e-05,0.823364092352156,0.743467457006683,0.884645388093644,0,0,0,"UKR","Central Europe, Eastern Europe, and Central Asia"
66,3,2019,"Brunei Darussalam","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000125358265743102,0.000170024297162569,9.00725873587588e-05,0.99385706781839,0.988922503761198,0.996943619916239,0,0,0,"BRN","High-income"
67,3,2019,"Japan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",2.36634392463859e-05,2.63977254705886e-05,2.08526654307687e-05,0.995123361384208,0.988755899823305,0.998177841758927,0.995242724849201,0.987886045478605,0.998714557884108,"JPN","High-income"
68,3,2019,"Republic of Korea","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.1762839241783e-05,1.52468390289884e-05,8.91621116609648e-06,0.98722114206081,0.971715252524517,0.994441345840215,0.987524917129786,0.97261887436847,0.995493010134919,"KOR","High-income"
69,3,2019,"Singapore","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",3.5104340213524e-05,4.83817141229658e-05,2.40632013576768e-05,0.943652938940744,0.906231204041434,0.970109978639559,0.919728978213112,0.875479044617379,0.949171141127389,"SGP","High-income"
71,3,2019,"Australia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.8049156932792e-05,2.30214778579478e-05,1.35656453363134e-05,0.952655186694561,0.919238131062793,0.975866600389392,0.962028292101515,0.927095861647297,0.982761162436844,"AUS","High-income"
72,3,2019,"New Zealand","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",2.58681850495484e-05,3.32905596372699e-05,1.95591882396764e-05,0.945986878970006,0.89941391095532,0.973550960086976,0.952722634344482,0.908650828771431,0.980312080558929,"NZL","High-income"
74,3,2019,"Andorra","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.16226680117356e-05,1.63174433983082e-05,7.74572505837362e-06,0.990002213748263,0.977969258862771,0.996065779303122,0.986626483333387,0.97487417773634,0.992755087044746,"AND","High-income"
75,3,2019,"Austria","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",9.63046749059739e-06,1.28194977522884e-05,7.07722054304815e-06,0.897276031419209,0.820458969356899,0.945435936895153,0,0,0,"AUT","High-income"
76,3,2019,"Belgium","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.35879969581248e-05,1.75046738406896e-05,1.03736319793797e-05,0.981817097445801,0.963978036303272,0.991659849209368,0.985639357523191,0.974916993126849,0.99194724261872,"BEL","High-income"
77,3,2019,"Cyprus","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",9.26918318460096e-06,1.29362423465505e-05,6.46002779528196e-06,0.983853865466506,0.966967991227845,0.993220996119282,0.945522389840026,0.917664575933807,0.964766071574608,"CYP","High-income"
78,3,2019,"Denmark","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.13315229169159e-05,1.52737877291197e-05,7.81240971675622e-06,0.961815461832078,0.928324737219918,0.981965780997305,0.974038066651913,0.948638820491715,0.988125600597826,"DNK","High-income"
79,3,2019,"Finland","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",3.87142688534581e-06,5.1634721301567e-06,2.72439141069219e-06,0.883007516639171,0.820406898362534,0.928680574682971,0.908384928986846,0.849366155617316,0.948563510654731,"FIN","High-income"
80,3,2019,"France","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",8.37990610294942e-06,1.09181585001249e-05,6.39809277265833e-06,0.965821833763855,0.936560617589623,0.984903562608836,0.966448425566907,0.939986353199204,0.981611578910853,"FRA","High-income"
81,3,2019,"Germany","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",8.7168025833213e-06,1.10775148863153e-05,6.88461572613032e-06,0.963131546292783,0.924474500171879,0.984713892628902,0.934479857667747,0.889562554930925,0.962888257312651,"DEU","High-income"
82,3,2019,"Greece","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",2.72754238818888e-05,3.82414180869474e-05,1.93024037381104e-05,0.986424596936396,0.970275028213896,0.994898727136065,0.980277572495006,0.96677676589184,0.989282935745011,"GRC","High-income"
83,3,2019,"Iceland","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.35450074043822e-05,2.26772368860308e-05,7.98528608319352e-06,0.953461986461445,0.905888951418229,0.981315881531235,0.90601309609467,0.843984167550786,0.94927333753242,"ISL","High-income"
84,3,2019,"Ireland","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",9.36917051127948e-06,1.27798743832384e-05,6.75670156277775e-06,0.954056616570345,0.91752305167444,0.977550854195752,0.952279869250382,0.916019643618127,0.973915028778632,"IRL","High-income"
85,3,2019,"Israel","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.41955128536643e-05,1.88031516382063e-05,1.0640815516973e-05,0.948670859599113,0.906642493444642,0.975448550626073,0.95100753711662,0.912076387263483,0.977519496607025,"ISR","High-income"
86,3,2019,"Italy","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",9.76373401171754e-06,1.13007715632399e-05,8.09266851222326e-06,0.997416952166181,0.994460295587325,0.998964200022841,0.990725091424268,0.984896025122163,0.994675466914164,"ITA","High-income"
87,3,2019,"Luxembourg","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",9.52659270545491e-06,1.53994441980724e-05,5.6110894301916e-06,0.99797465242027,0.995741260595779,0.999257901307729,0.991177130195349,0.985918307293649,0.994647434203788,"LUX","High-income"
88,3,2019,"Malta","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",3.26604324702388e-05,4.90133449067057e-05,2.05019287697762e-05,0.962029673735463,0.92418485765046,0.984902554032758,0,0,0,"MLT","High-income"
89,3,2019,"Netherlands","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",9.75007466030541e-06,1.29889335461159e-05,7.16445899969604e-06,0.953507008585853,0.916542651135477,0.977148771020519,0.956971814412138,0.91964558887485,0.979717798822048,"NLD","High-income"
90,3,2019,"Norway","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",5.39585034874896e-06,6.57934358525366e-06,4.02401354928822e-06,0.957396982420975,0.921628348279575,0.978336406998896,0.965712932034786,0.938094052550937,0.983280202545743,"NOR","High-income"
91,3,2019,"Portugal","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",2.158747110102e-05,2.87876624077747e-05,1.56853607386328e-05,0.972796833619131,0.949420522466481,0.987326806536447,0.954065610214215,0.930419705102429,0.971283204353245,"PRT","High-income"
92,3,2019,"Spain","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.08137368772928e-05,1.40929183384804e-05,8.05743813686258e-06,0.96745085770756,0.938606463976036,0.983860942103324,0.888037954135693,0.844954628580949,0.922636497292122,"ESP","High-income"
93,3,2019,"Sweden","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",9.02173396403522e-06,1.168426168972e-05,6.39329393266555e-06,0.976634763778153,0.953937075973028,0.988944061634786,0.975149127010678,0.952695847927312,0.988639599858462,"SWE","High-income"
94,3,2019,"Switzerland","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.01222449025751e-05,1.32415411683147e-05,7.59657085545864e-06,0.97252574644914,0.949173832535071,0.986546242240832,0.948913097813977,0.922422890865666,0.966656333864875,"CHE","High-income"
95,3,2019,"United Kingdom","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",2.53978860274194e-05,3.08692986070701e-05,2.03382649246103e-05,0.94997816315016,0.911351764007209,0.975909705028886,0.958738371302097,0.920136468519252,0.981202912363209,"GBR","High-income"
97,3,2019,"Argentina","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000129805098480839,0.000169275063336249,9.62523484049612e-05,0.888047072008583,0.82585347493271,0.935023136966243,0.858935217185671,0.79305467727317,0.908492028786283,"ARG","High-income"
98,3,2019,"Chile","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",4.97913224621032e-05,6.93257650848869e-05,3.38294841837823e-05,0.931024611973944,0.881916072652574,0.961825568066415,0.924601684151971,0.877580681092676,0.958061643730687,"CHL","High-income"
99,3,2019,"Uruguay","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000103960947615114,0.000143411287518844,7.19294498988423e-05,0.938207539568257,0.889944628571622,0.969045350124386,0.930646576975465,0.880877699819675,0.964430554807186,"URY","High-income"
101,3,2019,"Canada","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.58825290121438e-05,2.01711833537614e-05,1.2376886254481e-05,0.911375727299182,0.837129842297433,0.95691883971881,0.897788944229494,0.823865433431282,0.944716040612003,"CAN","High-income"
102,3,2019,"United States of America","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",2.8209899140118e-05,3.10893271927732e-05,2.53961136796632e-05,0.92714971215464,0.886445424123501,0.956175911883422,0.936947131842321,0.892326094463195,0.965144184269462,"USA","High-income"
105,3,2019,"Antigua and Barbuda","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000196501770099994,0.000283936169539476,0.000130757450245852,0.946720039070394,0.907767157201052,0.971608031054695,0,0,0,"ATG","Latin America and Caribbean"
106,3,2019,"Bahamas","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00019387917508306,0.000262702957211837,0.000138420124791978,0.944713348985634,0.894359007351259,0.973736033425128,0.881383920085795,0.810703246466561,0.931079915285015,"BHS","Latin America and Caribbean"
107,3,2019,"Barbados","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000150872046994539,0.000217496057707913,9.86248511424025e-05,0.920379571812012,0.862089474718992,0.958129077213972,0.868281463725179,0.791710151091537,0.92109658820925,"BRB","Latin America and Caribbean"
108,3,2019,"Belize","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000320613011410027,0.000423598216196228,0.00023801980535674,0.884617837501402,0.801982392265201,0.940658392229054,0,0,0,"BLZ","Latin America and Caribbean"
109,3,2019,"Cuba","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",8.48637866386472e-05,0.000109120497431831,6.16734463870865e-05,0.983844863810251,0.968121465009999,0.992477889675655,0,0,0,"CUB","Latin America and Caribbean"
110,3,2019,"Dominica","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000377860151228956,0.00055721510714204,0.000251784425466734,0.938259315100577,0.896781378630817,0.96703574821657,0,0,0,"DMA","Latin America and Caribbean"
111,3,2019,"Dominican Republic","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000253414861753897,0.000388227726998362,0.000146782428750041,0.688682408486075,0.581166587412201,0.782487936936443,0.621119524198645,0.518828709318386,0.716586074182869,"DOM","Latin America and Caribbean"
